trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
151,12:48:00,12:48:00,295,13,
151,12:49:00,12:49:00,296,14,
151,12:53:00,12:53:00,1247,15,
152,12:35:00,12:35:00,558,1,
152,12:40:00,12:40:00,562,2,
152,12:44:00,12:44:00,413,3,
152,12:48:00,12:48:00,526,4,
152,12:54:00,12:54:00,97,5,
152,12:59:00,12:59:00,728,6,
152,13:02:00,13:02:00,739,7,
152,13:05:00,13:05:00,736,8,
152,13:06:00,13:06:00,738,9,
152,13:08:00,13:08:00,730,10,
152,13:10:00,13:10:00,734,11,
153,12:35:00,12:35:00,558,1,
153,12:48:00,12:48:00,169,2,
153,12:49:00,12:49:00,463,3,
153,12:50:00,12:50:00,465,4,
153,12:53:00,12:53:00,452,5,
153,12:57:00,12:57:00,454,6,
153,12:59:00,12:59:00,457,7,
153,13:03:00,13:03:00,460,8,
153,13:05:00,13:05:00,171,9,
154,12:35:00,12:35:00,558,1,
154,12:39:00,12:39:00,565,2,
154,12:40:00,12:40:00,567,3,
154,12:41:00,12:41:00,568,4,
154,12:49:00,12:49:00,17,5,
154,12:51:00,12:51:00,407,6,
154,12:52:00,12:52:00,409,7,
154,12:53:00,12:53:00,159,8,
154,12:54:00,12:54:00,401,9,
154,12:59:00,12:59:00,400,10,
154,13:05:00,13:05:00,534,11,
155,12:35:00,12:35:00,558,1,
155,12:46:00,12:46:00,594,2,
155,12:48:00,12:48:00,156,3,
155,12:50:00,12:50:00,584,4,
155,12:53:00,12:53:00,603,5,
155,12:54:00,12:54:00,581,6,
155,12:55:00,12:55:00,600,7,
155,12:58:00,12:58:00,596,8,
155,13:00:00,13:00:00,153,9,
155,13:02:00,13:02:00,598,10,
156,12:35:00,12:35:00,558,1,
156,12:43:00,12:43:00,403,2,
156,12:43:00,12:43:00,411,3,
156,12:44:00,12:44:00,405,4,
156,12:46:00,12:46:00,1267,5,
157,12:35:00,12:35:00,558,1,
157,12:41:00,12:41:00,415,2,
157,12:43:00,12:43:00,2609,3,
157,12:45:00,12:45:00,413,4,
157,12:47:00,12:47:00,163,5,
158,12:35:00,12:35:00,689,1,
158,12:41:00,12:41:00,355,2,
158,12:47:00,12:47:00,448,3,
158,12:49:00,12:49:00,441,4,
158,12:51:00,12:51:00,105,5,
158,12:56:00,12:56:00,95,6,
158,13:00:00,13:00:00,464,7,
158,13:02:00,13:02:00,24,8,
158,13:05:00,13:05:00,527,9,
158,13:07:00,13:07:00,165,10,
158,13:09:00,13:09:00,414,11,
158,13:13:00,13:13:00,1266,12,
158,13:16:00,13:16:00,406,13,
158,13:18:00,13:18:00,404,14,
158,13:23:00,13:23:00,158,15,
158,13:40:00,13:40:00,17,16,
159,12:35:00,12:35:00,54,1,
159,12:40:00,12:40:00,364,2,
159,12:42:00,12:42:00,170,3,
159,12:43:00,12:43:00,791,4,
159,12:44:00,12:44:00,784,5,
159,12:46:00,12:46:00,312,6,
159,12:48:00,12:48:00,773,7,
159,12:50:00,12:50:00,771,8,
159,12:52:00,12:52:00,86,9,
159,12:53:00,12:53:00,792,10,
160,12:35:00,12:35:00,54,1,
160,12:38:00,12:38:00,321,2,
160,12:40:00,12:40:00,322,3,
160,12:41:00,12:41:00,174,4,
160,12:42:00,12:42:00,324,5,
160,12:43:00,12:43:00,325,6,
160,12:44:00,12:44:00,838,7,
160,12:45:00,12:45:00,846,8,
160,12:46:00,12:46:00,836,9,
160,12:47:00,12:47:00,841,10,
160,12:48:00,12:48:00,786,11,
160,12:50:00,12:50:00,774,12,
160,12:53:00,12:53:00,89,13,
160,12:55:00,12:55:00,315,14,
160,12:56:00,12:56:00,72,15,
160,12:57:00,12:57:00,769,16,
160,12:58:00,12:58:00,785,17,
160,12:59:00,12:59:00,162,18,
160,13:02:00,13:02:00,167,19,
160,13:07:00,13:07:00,788,20,
161,12:35:00,12:35:00,54,1,
161,12:39:00,12:39:00,834,2,
161,12:41:00,12:41:00,803,3,
161,12:42:00,12:42:00,807,4,
161,12:44:00,12:44:00,448,5,
161,12:46:00,12:46:00,443,6,
161,12:49:00,12:49:00,439,7,
161,12:52:00,12:52:00,172,8,
161,12:54:00,12:54:00,434,9,
161,12:55:00,12:55:00,440,10,
161,12:58:00,12:58:00,22,11,
162,12:35:00,12:35:00,54,1,
162,12:47:00,12:47:00,446,2,
163,12:35:00,12:35:00,54,1,
163,12:41:00,12:41:00,263,2,
163,12:43:00,12:43:00,262,3,
163,12:44:00,12:44:00,261,4,
163,12:44:00,12:44:00,260,5,
163,12:45:00,12:45:00,258,6,
163,12:47:00,12:47:00,2606,7,
163,12:50:00,12:50:00,179,8,
164,12:35:00,12:35:00,54,1,
164,12:47:00,12:47:00,823,2,
164,12:48:00,12:48:00,811,3,
164,12:49:00,12:49:00,800,4,
164,12:50:00,12:50:00,805,5,
164,12:51:00,12:51:00,817,6,
164,12:57:00,12:57:00,104,7,
164,13:00:00,13:00:00,75,8,
164,13:03:00,13:03:00,78,9,
164,13:07:00,13:07:00,810,10,
164,13:10:00,13:10:00,109,11,
164,13:12:00,13:12:00,819,12,
164,13:12:00,13:12:00,662,13,
164,13:13:00,13:13:00,654,14,
164,13:15:00,13:15:00,659,15,
164,13:17:00,13:17:00,178,16,
164,13:19:00,13:19:00,657,17,
165,12:35:00,12:35:00,54,1,
165,12:37:00,12:37:00,690,2,
165,12:38:00,12:38:00,684,3,
165,12:40:00,12:40:00,211,4,
165,12:41:00,12:41:00,210,5,
165,12:42:00,12:42:00,209,6,
165,12:42:00,12:42:00,208,7,
165,12:43:00,12:43:00,275,8,
165,12:45:00,12:45:00,380,9,
165,12:46:00,12:46:00,381,10,
165,12:48:00,12:48:00,1247,11,
165,13:05:00,13:05:00,1246,12,
165,13:06:00,13:06:00,200,13,
165,13:07:00,13:07:00,2612,14,
165,13:08:00,13:08:00,231,15,
165,13:09:00,13:09:00,681,16,
165,13:10:00,13:10:00,2565,17,
165,13:12:00,13:12:00,53,18,
166,12:35:00,12:35:00,196,1,
166,12:42:00,12:42:00,749,2,
166,12:45:00,12:45:00,623,3,
166,12:47:00,12:47:00,626,4,
166,12:49:00,12:49:00,635,5,
166,12:51:00,12:51:00,633,6,
166,12:55:00,12:55:00,625,7,
166,12:56:00,12:56:00,638,8,
166,13:00:00,13:00:00,184,9,
167,12:35:00,12:35:00,54,1,
167,12:39:00,12:39:00,371,2,
167,12:42:00,12:42:00,372,3,
167,12:45:00,12:45:00,374,4,
167,12:50:00,12:50:00,689,5,
167,13:00:00,13:00:00,196,6,
167,13:05:00,13:05:00,53,7,
168,12:35:00,12:35:00,54,1,
168,12:45:00,12:45:00,1247,2,
169,12:35:00,12:35:00,196,1,
169,12:50:00,12:50:00,260,2,
169,12:51:00,12:51:00,823,3,
169,12:55:00,12:55:00,811,4,
169,12:57:00,12:57:00,800,5,
169,12:58:00,12:58:00,804,6,
169,12:59:00,12:59:00,258,7,
169,13:00:00,13:00:00,257,8,
169,13:03:00,13:03:00,104,9,
169,13:04:00,13:04:00,75,10,
169,13:06:00,13:06:00,821,11,
169,13:07:00,13:07:00,78,12,
169,13:08:00,13:08:00,810,13,
169,13:09:00,13:09:00,109,14,
169,13:12:00,13:12:00,819,15,
169,13:13:00,13:13:00,662,16,
170,12:37:00,12:37:00,166,1,
170,12:38:00,12:38:00,318,2,
170,12:39:00,12:39:00,319,3,
170,12:40:00,12:40:00,770,4,
170,12:40:00,12:40:00,320,5,
170,12:42:00,12:42:00,321,6,
170,12:42:00,12:42:00,322,7,
170,12:43:00,12:43:00,174,8,
170,12:46:00,12:46:00,324,9,
170,12:46:00,12:46:00,325,10,
170,12:47:00,12:47:00,326,11,
170,12:50:00,12:50:00,327,12,
170,12:50:00,12:50:00,328,13,
170,12:51:00,12:51:00,329,14,
170,12:52:00,12:52:00,240,15,
170,12:52:00,12:52:00,330,16,
170,12:53:00,12:53:00,331,17,
170,12:55:00,12:55:00,332,18,
170,12:55:00,12:55:00,298,19,
170,12:59:00,12:59:00,297,20,
170,13:00:00,13:00:00,234,21,
170,13:03:00,13:03:00,1247,22,
171,12:38:00,12:38:00,365,1,
171,12:39:00,12:39:00,309,2,
171,12:40:00,12:40:00,310,3,
171,12:42:00,12:42:00,366,4,
171,12:43:00,12:43:00,367,5,
171,12:44:00,12:44:00,175,6,
171,12:46:00,12:46:00,369,7,
171,12:47:00,12:47:00,370,8,
171,12:48:00,12:48:00,371,9,
171,12:50:00,12:50:00,373,10,
171,12:51:00,12:51:00,374,11,
171,12:52:00,12:52:00,214,12,
171,12:53:00,12:53:00,211,13,
171,12:55:00,12:55:00,375,14,
171,12:56:00,12:56:00,376,15,
171,12:57:00,12:57:00,377,16,
171,12:58:00,12:58:00,378,17,
171,12:59:00,12:59:00,379,18,
171,13:00:00,13:00:00,380,19,
171,13:01:00,13:01:00,381,20,
171,13:03:00,13:03:00,1247,21,
172,12:40:00,12:40:00,689,1,
172,12:50:00,12:50:00,1247,2,
173,12:41:00,12:41:00,56,1,
173,12:51:00,12:51:00,242,2,
173,12:53:00,12:53:00,241,3,
173,12:54:00,12:54:00,240,4,
173,12:54:00,12:54:00,330,5,
173,12:56:00,12:56:00,247,6,
173,12:57:00,12:57:00,236,7,
173,12:59:00,12:59:00,297,8,
173,13:01:00,13:01:00,234,9,
173,13:02:00,13:02:00,233,10,
173,13:03:00,13:03:00,1247,11,
174,12:45:00,12:45:00,196,1,
174,12:55:00,12:55:00,1247,2,
175,12:46:00,12:46:00,1254,1,
175,12:46:00,12:46:00,175,2,
175,12:48:00,12:48:00,1261,3,
175,12:49:00,12:49:00,684,4,
175,12:51:00,12:51:00,209,5,
175,12:51:00,12:51:00,208,6,
175,12:53:00,12:53:00,207,7,
175,12:53:00,12:53:00,217,8,
175,12:54:00,12:54:00,218,9,
175,12:56:00,12:56:00,219,10,
175,12:56:00,12:56:00,220,11,
175,12:57:00,12:57:00,1259,12,
175,12:59:00,12:59:00,221,13,
175,13:01:00,13:01:00,222,14,
175,13:03:00,13:03:00,1247,15,
176,12:50:00,12:50:00,29,1,
176,12:58:00,12:58:00,538,2,
176,13:01:00,13:01:00,545,3,
176,13:06:00,13:06:00,1243,4,
176,13:11:00,13:11:00,726,5,
176,13:14:00,13:14:00,186,6,
176,13:20:00,13:20:00,65,7,
177,12:50:00,12:50:00,29,1,
177,12:55:00,12:55:00,390,2,
177,12:57:00,12:57:00,137,3,
177,12:59:00,12:59:00,720,4,
177,13:08:00,13:08:00,725,5,
177,13:10:00,13:10:00,64,6,
177,13:12:00,13:12:00,187,7,
178,12:50:00,12:50:00,29,1,
178,12:55:00,12:55:00,499,2,
178,12:56:00,12:56:00,488,3,
178,13:00:00,13:00:00,525,4,
178,13:03:00,13:03:00,509,5,
178,13:04:00,13:04:00,520,6,
178,13:05:00,13:05:00,512,7,
178,13:09:00,13:09:00,93,8,
178,13:11:00,13:11:00,522,9,
178,13:13:00,13:13:00,477,10,
178,13:14:00,13:14:00,473,11,
178,13:16:00,13:16:00,665,12,
178,13:18:00,13:18:00,1263,13,
178,13:19:00,13:19:00,430,14,
178,13:21:00,13:21:00,2568,15,
179,12:50:00,12:50:00,29,1,
179,12:54:00,12:54:00,501,2,
179,12:57:00,12:57:00,1272,3,
179,12:59:00,12:59:00,1265,4,
179,13:04:00,13:04:00,466,5,
179,13:07:00,13:07:00,481,6,
179,13:09:00,13:09:00,468,7,
179,13:10:00,13:10:00,470,8,
179,13:11:00,13:11:00,480,9,
179,13:16:00,13:16:00,47,10,
179,13:18:00,13:18:00,131,11,
180,12:57:00,12:57:00,2578,1,
180,12:59:00,12:59:00,716,2,
180,13:01:00,13:01:00,2580,3,
180,13:02:00,13:02:00,2583,4,
180,13:06:00,13:06:00,63,5,
180,13:08:00,13:08:00,2586,6,
180,13:10:00,13:10:00,2589,7,
180,13:11:00,13:11:00,2591,8,
180,13:13:00,13:13:00,2588,9,
180,13:20:00,13:20:00,2593,10,
180,13:22:00,13:22:00,2595,11,
180,13:24:00,13:24:00,2598,12,
180,13:26:00,13:26:00,2601,13,
180,13:27:00,13:27:00,2604,14,
180,13:28:00,13:28:00,712,15,
180,13:30:00,13:30:00,708,16,
181,13:00:00,13:00:00,53,1,
181,13:05:00,13:05:00,1247,2,
182,13:00:00,13:00:00,52,1,
182,13:05:00,13:05:00,1247,2,
183,13:05:00,13:05:00,52,1,
183,13:10:00,13:10:00,53,2,
185,13:10:00,13:10:00,1246,1,
185,13:10:00,13:10:00,200,2,
185,13:12:00,13:12:00,201,3,
185,13:13:00,13:13:00,202,4,
185,13:13:00,13:13:00,1258,5,
185,13:15:00,13:15:00,264,6,
185,13:17:00,13:17:00,263,7,
185,13:18:00,13:18:00,262,8,
185,13:20:00,13:20:00,261,9,
185,13:20:00,13:20:00,260,10,
185,13:21:00,13:21:00,2614,11,
185,13:21:00,13:21:00,258,12,
185,13:22:00,13:22:00,257,13,
186,13:10:00,13:10:00,1246,1,
186,13:12:00,13:12:00,251,2,
186,13:13:00,13:13:00,250,3,
186,13:14:00,13:14:00,333,4,
186,13:15:00,13:15:00,299,5,
186,13:16:00,13:16:00,300,6,
186,13:17:00,13:17:00,301,7,
186,13:18:00,13:18:00,245,8,
186,13:19:00,13:19:00,302,9,
186,13:21:00,13:21:00,303,10,
186,13:22:00,13:22:00,304,11,
186,13:23:00,13:23:00,305,12,
186,13:24:00,13:24:00,306,13,
186,13:25:00,13:25:00,307,14,
186,13:26:00,13:26:00,103,15,
186,13:27:00,13:27:00,309,16,
186,13:28:00,13:28:00,310,17,
186,13:29:00,13:29:00,311,18,
186,13:30:00,13:30:00,96,19,
186,13:32:00,13:32:00,312,20,
186,13:35:00,13:35:00,313,21,
186,13:36:00,13:36:00,89,22,
187,13:10:00,13:10:00,1246,1,
187,13:11:00,13:11:00,334,2,
187,13:13:00,13:13:00,335,3,
187,13:13:00,13:13:00,336,4,
187,13:15:00,13:15:00,337,5,
187,13:15:00,13:15:00,338,6,
187,13:18:00,13:18:00,339,7,
187,13:19:00,13:19:00,340,8,
187,13:19:00,13:19:00,341,9,
187,13:22:00,13:22:00,342,10,
187,13:22:00,13:22:00,343,11,
187,13:23:00,13:23:00,344,12,
187,13:25:00,13:25:00,345,13,
187,13:26:00,13:26:00,180,14,
187,13:28:00,13:28:00,282,15,
188,13:10:00,13:10:00,1246,1,
188,13:12:00,13:12:00,348,2,
188,13:13:00,13:13:00,349,3,
188,13:15:00,13:15:00,212,4,
188,13:16:00,13:16:00,685,5,
188,13:17:00,13:17:00,691,6,
188,13:19:00,13:19:00,54,7,
188,13:21:00,13:21:00,844,8,
188,13:23:00,13:23:00,175,9,
188,13:29:00,13:29:00,778,10,
188,13:32:00,13:32:00,733,11,
188,13:33:00,13:33:00,731,12,
188,13:34:00,13:34:00,737,13,
188,13:35:00,13:35:00,735,14,
188,13:36:00,13:36:00,740,15,
188,13:38:00,13:38:00,729,16,
188,13:41:00,13:41:00,531,17,
188,13:43:00,13:43:00,583,18,
188,13:45:00,13:45:00,151,19,
189,13:10:00,13:10:00,1246,1,
189,13:11:00,13:11:00,200,2,
189,13:12:00,13:12:00,201,3,
189,13:13:00,13:13:00,202,4,
189,13:14:00,13:14:00,1258,5,
189,13:15:00,13:15:00,264,6,
189,13:15:00,13:15:00,215,7,
189,13:15:00,13:15:00,214,8,
189,13:17:00,13:17:00,685,9,
189,13:18:00,13:18:00,691,10,
189,13:19:00,13:19:00,844,11,
189,13:22:00,13:22:00,175,12,
189,13:26:00,13:26:00,448,13,
189,13:28:00,13:28:00,443,14,
189,13:30:00,13:30:00,446,15,
189,13:32:00,13:32:00,439,16,
189,13:33:00,13:33:00,445,17,
189,13:36:00,13:36:00,451,18,
189,13:40:00,13:40:00,527,19,
189,13:41:00,13:41:00,530,20,
189,13:42:00,13:42:00,165,21,
189,13:44:00,13:44:00,414,22,
189,13:45:00,13:45:00,1266,23,
189,13:47:00,13:47:00,406,24,
189,13:48:00,13:48:00,404,25,
189,13:50:00,13:50:00,563,26,
189,13:52:00,13:52:00,139,27,
189,13:54:00,13:54:00,559,28,
189,13:56:00,13:56:00,565,29,
189,13:57:00,13:57:00,567,30,
189,14:02:00,14:02:00,568,31,
190,13:10:00,13:10:00,1246,1,
190,13:11:00,13:11:00,274,2,
190,13:12:00,13:12:00,273,3,
190,13:13:00,13:13:00,272,4,
190,13:17:00,13:17:00,382,5,
190,13:22:00,13:22:00,612,6,
190,13:26:00,13:26:00,709,7,
190,13:29:00,13:29:00,711,8,
190,13:31:00,13:31:00,185,9,
191,13:10:00,13:10:00,1246,1,
191,13:11:00,13:11:00,274,2,
191,13:13:00,13:13:00,53,3,
191,13:14:00,13:14:00,194,4,
191,13:15:00,13:15:00,765,5,
191,13:16:00,13:16:00,344,6,
191,13:17:00,13:17:00,747,7,
191,13:19:00,13:19:00,65,8,
191,13:21:00,13:21:00,136,9,
191,13:23:00,13:23:00,64,10,
191,13:27:00,13:27:00,2560,11,
191,13:29:00,13:29:00,491,12,
191,13:30:00,13:30:00,498,13,
192,13:10:00,13:10:00,1246,1,
192,13:11:00,13:11:00,274,2,
192,13:12:00,13:12:00,687,3,
192,13:13:00,13:13:00,194,4,
192,13:15:00,13:15:00,765,5,
192,13:17:00,13:17:00,742,6,
192,13:18:00,13:18:00,749,7,
192,13:20:00,13:20:00,753,8,
192,13:21:00,13:21:00,750,9,
192,13:22:00,13:22:00,755,10,
192,13:23:00,13:23:00,648,11,
192,13:24:00,13:24:00,639,12,
192,13:25:00,13:25:00,620,13,
192,13:26:00,13:26:00,649,14,
192,13:28:00,13:28:00,645,15,
192,13:29:00,13:29:00,628,16,
192,13:31:00,13:31:00,642,17,
192,13:33:00,13:33:00,46,18,
193,13:10:00,13:10:00,1246,1,
193,13:15:00,13:15:00,200,2,
193,13:15:00,13:15:00,201,3,
193,13:16:00,13:16:00,202,4,
193,13:18:00,13:18:00,1258,5,
193,13:19:00,13:19:00,203,6,
193,13:20:00,13:20:00,204,7,
193,13:20:00,13:20:00,205,8,
193,13:23:00,13:23:00,206,9,
193,13:23:00,13:23:00,216,10,
193,13:24:00,13:24:00,215,11,
193,13:24:00,13:24:00,214,12,
193,13:25:00,13:25:00,685,13,
193,13:27:00,13:27:00,1260,14,
193,13:28:00,13:28:00,1254,15,
194,13:14:00,13:14:00,568,1,
194,13:15:00,13:15:00,566,2,
194,13:16:00,13:16:00,564,3,
194,13:18:00,13:18:00,560,4,
194,13:20:00,13:20:00,158,5,
194,13:25:00,13:25:00,562,6,
194,13:26:00,13:26:00,403,7,
194,13:27:00,13:27:00,405,8,
194,13:28:00,13:28:00,1267,9,
194,13:29:00,13:29:00,413,10,
194,13:31:00,13:31:00,163,11,
194,13:32:00,13:32:00,529,12,
194,13:33:00,13:33:00,526,13,
194,13:37:00,13:37:00,451,14,
194,13:40:00,13:40:00,444,15,
194,13:42:00,13:42:00,438,16,
194,13:44:00,13:44:00,447,17,
194,13:46:00,13:46:00,442,18,
194,13:47:00,13:47:00,448,19,
194,13:53:00,13:53:00,124,20,
194,13:54:00,13:54:00,845,21,
194,13:55:00,13:55:00,690,22,
194,13:56:00,13:56:00,684,23,
194,13:58:00,13:58:00,209,24,
194,13:59:00,13:59:00,208,25,
194,14:01:00,14:01:00,275,26,
194,14:01:00,14:01:00,1259,27,
194,14:05:00,14:05:00,221,28,
194,14:08:00,14:08:00,222,29,
194,14:10:00,14:10:00,1247,30,
195,13:20:00,13:20:00,53,1,
195,13:27:00,13:27:00,52,2,
195,13:28:00,13:28:00,264,3,
195,13:37:00,13:37:00,2606,4,
195,13:39:00,13:39:00,179,5,
195,13:51:00,13:51:00,527,6,
195,13:52:00,13:52:00,530,7,
195,14:02:00,14:02:00,404,8,
195,14:04:00,14:04:00,563,9,
195,14:10:00,14:10:00,139,10,
195,14:12:00,14:12:00,559,11,
195,14:13:00,14:13:00,565,12,
195,14:15:00,14:15:00,567,13,
195,14:16:00,14:16:00,568,14,
196,13:20:00,13:20:00,53,1,
196,13:27:00,13:27:00,52,2,
196,13:29:00,13:29:00,264,3,
196,13:38:00,13:38:00,778,4,
196,13:41:00,13:41:00,733,5,
196,13:42:00,13:42:00,731,6,
196,13:43:00,13:43:00,737,7,
196,13:44:00,13:44:00,735,8,
196,13:45:00,13:45:00,740,9,
196,13:47:00,13:47:00,729,10,
196,13:50:00,13:50:00,161,11,
196,13:52:00,13:52:00,35,12,
196,13:55:00,13:55:00,165,13,
196,13:57:00,13:57:00,414,14,
196,13:59:00,13:59:00,1266,15,
196,14:04:00,14:04:00,406,16,
197,13:20:00,13:20:00,53,1,
197,13:28:00,13:28:00,823,2,
197,13:30:00,13:30:00,811,3,
197,13:32:00,13:32:00,800,4,
197,13:33:00,13:33:00,805,5,
197,13:33:00,13:33:00,817,6,
197,13:38:00,13:38:00,104,7,
197,13:39:00,13:39:00,75,8,
197,13:41:00,13:41:00,821,9,
197,13:42:00,13:42:00,78,10,
197,13:43:00,13:43:00,810,11,
197,13:44:00,13:44:00,109,12,
197,13:46:00,13:46:00,819,13,
197,13:47:00,13:47:00,654,14,
197,13:49:00,13:49:00,659,15,
197,13:50:00,13:50:00,178,16,
197,13:52:00,13:52:00,657,17,
197,13:54:00,13:54:00,437,18,
197,13:57:00,13:57:00,459,19,
197,13:59:00,13:59:00,455,20,
197,14:01:00,14:01:00,465,21,
197,14:02:00,14:02:00,452,22,
197,14:05:00,14:05:00,462,23,
197,14:07:00,14:07:00,24,24,
198,13:20:00,13:20:00,53,1,
198,13:26:00,13:26:00,299,2,
198,13:27:00,13:27:00,300,3,
198,13:28:00,13:28:00,301,4,
198,13:29:00,13:29:00,245,5,
198,13:31:00,13:31:00,302,6,
198,13:33:00,13:33:00,304,7,
198,13:34:00,13:34:00,306,8,
198,13:35:00,13:35:00,307,9,
198,13:36:00,13:36:00,103,10,
198,13:37:00,13:37:00,309,11,
198,13:39:00,13:39:00,310,12,
198,13:40:00,13:40:00,311,13,
198,13:42:00,13:42:00,96,14,
198,13:43:00,13:43:00,69,15,
198,13:44:00,13:44:00,790,16,
198,13:45:00,13:45:00,71,17,
198,13:48:00,13:48:00,793,18,
198,13:48:00,13:48:00,173,19,
198,13:51:00,13:51:00,106,20,
198,13:53:00,13:53:00,772,21,
198,13:55:00,13:55:00,147,22,
198,13:58:00,13:58:00,90,23,
198,14:00:00,14:00:00,70,24,
199,13:20:00,13:20:00,53,1,
199,13:26:00,13:26:00,215,2,
199,13:27:00,13:27:00,214,3,
199,13:29:00,13:29:00,685,4,
199,13:31:00,13:31:00,691,5,
199,13:33:00,13:33:00,844,6,
199,13:36:00,13:36:00,834,7,
199,13:39:00,13:39:00,803,8,
199,13:40:00,13:40:00,807,9,
199,13:42:00,13:42:00,448,10,
199,13:45:00,13:45:00,443,11,
199,13:47:00,13:47:00,446,12,
199,13:50:00,13:50:00,439,13,
199,13:53:00,13:53:00,172,14,
199,13:55:00,13:55:00,434,15,
199,13:57:00,13:57:00,440,16,
199,14:05:00,14:05:00,451,17,
200,13:20:00,13:20:00,53,1,
200,13:30:00,13:30:00,614,2,
200,13:36:00,13:36:00,703,3,
200,13:46:00,13:46:00,717,4,
200,13:48:00,13:48:00,702,5,
200,13:51:00,13:51:00,577,6,
200,13:53:00,13:53:00,579,7,
200,13:56:00,13:56:00,87,8,
200,14:00:00,14:00:00,31,9,
201,13:20:00,13:20:00,53,1,
201,13:29:00,13:29:00,612,2,
201,13:36:00,13:36:00,709,3,
201,13:38:00,13:38:00,711,4,
201,13:40:00,13:40:00,185,5,
202,13:20:00,13:20:00,53,1,
202,13:28:00,13:28:00,763,2,
202,13:30:00,13:30:00,184,3,
202,13:31:00,13:31:00,610,4,
202,13:32:00,13:32:00,849,5,
202,13:33:00,13:33:00,618,6,
202,13:34:00,13:34:00,616,7,
202,13:36:00,13:36:00,727,8,
202,13:41:00,13:41:00,570,9,
202,13:43:00,13:43:00,852,10,
202,13:46:00,13:46:00,574,11,
202,13:47:00,13:47:00,572,12,
202,13:48:00,13:48:00,714,13,
203,13:20:00,13:20:00,53,1,
203,13:28:00,13:28:00,623,2,
203,13:30:00,13:30:00,626,3,
203,13:38:00,13:38:00,719,4,
203,13:41:00,13:41:00,188,5,
203,13:42:00,13:42:00,389,6,
203,13:43:00,13:43:00,384,7,
203,13:44:00,13:44:00,396,8,
203,13:45:00,13:45:00,386,9,
203,13:46:00,13:46:00,493,10,
203,13:49:00,13:49:00,494,11,
203,13:51:00,13:51:00,190,12,
203,13:56:00,13:56:00,546,13,
203,14:01:00,14:01:00,539,14,
204,13:20:00,13:20:00,53,1,
204,13:42:00,13:42:00,140,2,
204,13:46:00,13:46:00,423,3,
204,13:49:00,13:49:00,419,4,
204,13:51:00,13:51:00,475,5,
204,13:56:00,13:56:00,481,6,
204,14:00:00,14:00:00,467,7,
204,14:03:00,14:03:00,523,8,
204,14:05:00,14:05:00,515,9,
204,14:07:00,14:07:00,525,10,
204,14:10:00,14:10:00,504,11,
204,14:13:00,14:13:00,497,12,
205,13:20:00,13:20:00,53,1,
205,13:27:00,13:27:00,757,2,
205,13:32:00,13:32:00,749,3,
205,13:36:00,13:36:00,637,4,
205,13:37:00,13:37:00,624,5,
205,13:42:00,13:42:00,634,6,
205,13:44:00,13:44:00,636,7,
205,13:50:00,13:50:00,92,8,
206,13:22:00,13:22:00,1246,1,
206,13:23:00,13:23:00,348,2,
206,13:24:00,13:24:00,349,3,
206,13:25:00,13:25:00,350,4,
206,13:26:00,13:26:00,351,5,
206,13:27:00,13:27:00,352,6,
206,13:28:00,13:28:00,353,7,
206,13:29:00,13:29:00,354,8,
206,13:31:00,13:31:00,212,9,
206,13:32:00,13:32:00,209,10,
206,13:33:00,13:33:00,355,11,
206,13:34:00,13:34:00,356,12,
206,13:35:00,13:35:00,357,13,
206,13:37:00,13:37:00,358,14,
206,13:38:00,13:38:00,359,15,
206,13:41:00,13:41:00,686,16,
206,13:41:00,13:41:00,361,17,
206,13:42:00,13:42:00,124,18,
206,13:44:00,13:44:00,363,19,
206,13:45:00,13:45:00,364,20,
206,13:47:00,13:47:00,321,21,
206,13:48:00,13:48:00,322,22,
206,13:49:00,13:49:00,365,23,
207,13:30:00,13:30:00,53,1,
207,13:35:00,13:35:00,348,2,
207,13:36:00,13:36:00,349,3,
207,13:37:00,13:37:00,212,4,
207,13:38:00,13:38:00,176,5,
207,13:41:00,13:41:00,304,6,
207,13:47:00,13:47:00,838,7,
207,13:47:00,13:47:00,846,8,
207,13:48:00,13:48:00,836,9,
207,13:49:00,13:49:00,841,10,
207,13:50:00,13:50:00,786,11,
207,13:51:00,13:51:00,774,12,
207,13:52:00,13:52:00,89,13,
207,13:53:00,13:53:00,315,14,
207,13:54:00,13:54:00,72,15,
207,13:56:00,13:56:00,769,16,
207,13:58:00,13:58:00,781,17,
207,14:08:00,14:08:00,130,18,
207,14:12:00,14:12:00,582,19,
207,14:13:00,14:13:00,602,20,
207,14:14:00,14:14:00,151,21,
207,14:16:00,14:16:00,595,22,
207,14:20:00,14:20:00,18,23,
207,14:21:00,14:21:00,408,24,
207,14:24:00,14:24:00,155,25,
208,13:31:00,13:31:00,1266,1,
208,13:34:00,13:34:00,594,2,
208,13:35:00,13:35:00,156,3,
208,13:36:00,13:36:00,584,4,
208,13:39:00,13:39:00,532,5,
208,13:42:00,13:42:00,728,6,
208,13:43:00,13:43:00,739,7,
208,13:44:00,13:44:00,736,8,
208,13:45:00,13:45:00,738,9,
208,13:46:00,13:46:00,730,10,
208,13:48:00,13:48:00,734,11,
208,13:49:00,13:49:00,779,12,
208,13:58:00,13:58:00,124,13,
208,14:00:00,14:00:00,845,14,
208,14:04:00,14:04:00,54,15,
208,14:05:00,14:05:00,690,16,
208,14:06:00,14:06:00,684,17,
